,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
545,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,1.0,10000,0.01,False,0.09043630468565031,1.0777316093444824,7666.5973126888275,0.2871110916137695,SDML+kNN,wine
546,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,1.0,10000,0.05,True,0.09043630468565031,1.0797054767608643,7667.932996010781,0.28763442039489745,SDML+kNN,wine
547,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,1.0,10000,0.05,False,0.09043630468565031,1.081679344177246,7669.248776626587,0.28815717697143556,SDML+kNN,wine
548,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,1.0,10000,0.1,True,0.09043630468565031,1.083653211593628,7670.598440432548,0.2886790752410889,SDML+kNN,wine
549,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,1.0,10000,0.1,False,0.09043630468565031,1.0856270790100098,7671.967802000046,0.28919980525970457,SDML+kNN,wine
550,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,1.0,10000,0.25,True,0.09043630468565031,1.0876009464263916,7673.323096513748,0.28972136974334717,SDML+kNN,wine
551,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,1.0,10000,0.25,False,0.09043630468565031,1.0895748138427734,7674.668108034134,0.2902428865432739,SDML+kNN,wine
552,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,1.0,100000,0.01,True,0.09043630468565031,1.0915486812591553,7701.660727262497,0.29076380729675294,SDML+kNN,wine
553,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,1.0,100000,0.01,False,0.09043630468565031,1.093522548675537,7728.392048025131,0.29128289222717285,SDML+kNN,wine
554,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,1.0,100000,0.05,True,0.09043630468565031,1.095496416091919,7755.464076042175,0.29180519580841063,SDML+kNN,wine
555,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,1.0,100000,0.05,False,0.09043630468565031,1.0974702835083008,7782.467411017418,0.2923252582550049,SDML+kNN,wine
556,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,1.0,100000,0.1,True,0.09043630468565031,1.0994441509246826,7809.470283532142,0.29284868240356443,SDML+kNN,wine
557,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,1.0,100000,0.1,False,0.09043630468565031,1.1014180183410645,7836.3475290775295,0.293368935585022,SDML+kNN,wine
558,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,1.0,100000,0.25,True,0.09043630468565031,1.1033918857574463,7863.374741625786,0.29389147758483886,SDML+kNN,wine
559,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,64,0.0,0.7368421052631579,0.8125,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5882352941176471,1.0,100000,0.25,False,0.09043630468565031,1.1053657531738281,7890.390567541122,0.2944190979003906,SDML+kNN,wine
560,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.0,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.1,10000,0.01,True,0.05339697282421739,1.10733962059021,7891.875655889511,0.29478604793548585,SDML+kNN,wine
561,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.0,0.6842105263157895,0.75,0.7222222222222222,0.0,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.0,0.6470588235294118,0.1,10000,0.01,False,0.27004064000112454,1.1093134880065918,7893.273436403275,0.2950775146484375,SDML+kNN,wine
562,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.0,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.0,0.1,10000,0.05,True,0.204854195567997,1.1112873554229736,7894.597117376327,0.2954027414321899,SDML+kNN,wine
563,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.0,0.0,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.1,10000,0.05,False,0.30873658733984516,1.1132612228393555,7896.012490487099,0.2956575393676758,SDML+kNN,wine
564,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.0,0.6842105263157895,0.0,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.1,10000,0.1,True,0.19923673595616906,1.1152350902557373,7897.333299875259,0.29598236083984375,SDML+kNN,wine
565,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.0,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.0,0.6470588235294118,0.1,10000,0.1,False,0.20423664170720526,1.1172089576721191,7898.749427843094,0.29631640911102297,SDML+kNN,wine
566,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.0,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.1,10000,0.25,True,0.05339697282421739,1.119182825088501,7900.078329730034,0.2966838598251343,SDML+kNN,wine
567,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.0,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.1,10000,0.25,False,0.05339697282421739,1.1211566925048828,7901.501554560661,0.2970484018325806,SDML+kNN,wine
568,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.0,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.1,100000,0.01,True,0.05339697282421739,1.1231305599212646,7928.420254039765,0.2974181413650513,SDML+kNN,wine
569,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.0,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.1,100000,0.01,False,0.05339697282421739,1.1251044273376465,7955.238833880425,0.29779987335205077,SDML+kNN,wine
570,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.0,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.1,100000,0.05,True,0.05339697282421739,1.1270782947540283,7982.123285388947,0.29818556308746336,SDML+kNN,wine
571,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.0,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.1,100000,0.05,False,0.05339697282421739,1.1290521621704102,8009.0093654155735,0.2985559940338135,SDML+kNN,wine
572,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.0,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.1,100000,0.1,True,0.05339697282421739,1.131026029586792,8035.8880909442905,0.29892797470092775,SDML+kNN,wine
573,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.0,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.1,100000,0.1,False,0.05339697282421739,1.1329998970031738,8062.81654741764,0.2992922306060791,SDML+kNN,wine
574,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.0,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.1,100000,0.25,True,0.05339697282421739,1.1349737644195557,8089.544850230217,0.29965760707855227,SDML+kNN,wine
575,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.0,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.1,100000,0.25,False,0.05339697282421739,1.1369476318359375,8116.95768597126,0.30002355575561523,SDML+kNN,wine
576,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.0,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.25,10000,0.01,True,0.05339697282421739,1.1389214992523193,8118.076590108872,0.3003871440887451,SDML+kNN,wine
577,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.0,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.25,10000,0.01,False,0.05339697282421739,1.1408953666687012,8119.293414592743,0.3007540464401245,SDML+kNN,wine
578,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.0,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.25,10000,0.05,True,0.05339697282421739,1.142869234085083,8120.520872378349,0.30111517906188967,SDML+kNN,wine
579,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.0,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.25,10000,0.05,False,0.05339697282421739,1.1448431015014648,8121.968427395821,0.30147862434387207,SDML+kNN,wine
580,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.0,0.6842105263157895,0.75,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.25,10000,0.1,True,0.05339697282421739,1.1468169689178467,8123.348881435394,0.3018397092819214,SDML+kNN,wine
