,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
572,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6566265060240963,0.6363636363636364,0.7,0.7619047619047619,0.6666666666666666,0.6190476190476191,0.6666666666666666,0.0,0.0,0.6,0.6,0.1,100000,0.1,True,0.2665772921854134,2.4186251878738405,7713.178357934952,0.25202465057373047,0.6822429906542056,0.6989247311827957,0.6276595744680851,0.7005347593582888,0.7112299465240641,0.6737967914438503,0.7700534759358288,0.0,0.0,0.6436170212765957,0.6329787234042553,0.2758793943993124,SDML+kNN,sonar
573,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.5529411764705883,0.5454545454545454,0.0,0.5714285714285714,0.0,0.0,0.6190476190476191,0.0,0.47619047619047616,0.0,0.0,0.1,100000,0.1,False,0.27288836031485464,2.4228461742401124,7739.106483721733,0.25218307971954346,0.5796519410977242,0.5860215053763441,0.0,0.5614973262032086,0.0,0.0,0.5775401069518716,0.0,0.5935828877005348,0.0,0.0,0.2840745817510899,SDML+kNN,sonar
574,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6686746987951807,0.6363636363636364,0.75,0.7619047619047619,0.6666666666666666,0.6190476190476191,0.6666666666666666,0.0,0.0,0.65,0.6,0.1,100000,0.25,True,0.27195983896084464,2.4270671606063843,7764.322203350067,0.25248289108276367,0.6869158878504673,0.6989247311827957,0.6542553191489362,0.7005347593582888,0.7112299465240641,0.6737967914438503,0.7700534759358288,0.0,0.0,0.6542553191489362,0.6329787234042553,0.2771652571445847,SDML+kNN,sonar
575,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.584,0.5454545454545454,0.0,0.5238095238095238,0.0,0.0,0.6190476190476191,0.0,0.5238095238095238,0.65,0.65,0.1,100000,0.25,False,0.28999894989628733,2.431288146972656,7791.4860672950745,0.25271461009979246,0.5886019590382903,0.6021505376344086,0.0,0.5668449197860963,0.0,0.0,0.5882352941176471,0.0,0.5882352941176471,0.5797872340425532,0.6063829787234043,0.2885390862632519,SDML+kNN,sonar
576,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6346153846153846,0.6363636363636364,0.65,0.8095238095238095,0.7619047619047619,0.5238095238095238,0.5714285714285714,0.6666666666666666,0.5238095238095238,0.55,0.65,0.25,10000,0.01,True,0.09165520712190937,2.435509133338928,7793.127171874046,0.2530942916870117,0.6907051282051282,0.6236559139784946,0.7021276595744681,0.6898395721925134,0.7165775401069518,0.7754010695187166,0.6951871657754011,0.6737967914438503,0.6844919786096256,0.6542553191489362,0.6914893617021277,0.03760769444443255,SDML+kNN,sonar
577,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,10000,0.01,False,0.0,2.4397301197052004,7794.170460700989,0.2530942916870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
578,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6927710843373494,0.6363636363636364,0.75,0.0,0.8095238095238095,0.6190476190476191,0.5714285714285714,0.8095238095238095,0.0,0.7,0.65,0.25,10000,0.05,True,0.28717243682255766,2.4439511060714723,7795.170023798943,0.25339908599853517,0.6989319092122831,0.7096774193548387,0.648936170212766,0.0,0.732620320855615,0.7219251336898396,0.732620320855615,0.6737967914438503,0.0,0.6968085106382979,0.675531914893617,0.28077315381320306,SDML+kNN,sonar
579,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.5542168674698795,0.0,0.55,0.5238095238095238,0.0,0.6190476190476191,0.0,0.5238095238095238,0.0,0.0,0.0,0.25,10000,0.05,False,0.2726007479821974,2.448172092437744,7797.073734545707,0.25355141162872313,0.5807743658210948,0.0,0.5957446808510638,0.5721925133689839,0.0,0.5775401069518716,0.0,0.5775401069518716,0.0,0.0,0.0,0.2845663647638617,SDML+kNN,sonar
580,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6730769230769231,0.6363636363636364,0.85,0.6190476190476191,0.7142857142857143,0.6190476190476191,0.5714285714285714,0.8571428571428571,0.6666666666666666,0.65,0.55,0.25,10000,0.1,True,0.1000596442319056,2.452393078804016,7797.960995388031,0.25392918586730956,0.6891025641025641,0.6720430107526881,0.6702127659574468,0.6417112299465241,0.732620320855615,0.7486631016042781,0.6577540106951871,0.7112299465240641,0.7647058823529411,0.6436170212765957,0.648936170212766,0.04382409231313127,SDML+kNN,sonar
581,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6341463414634146,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6,0.0,0.25,10000,0.1,False,0.2537715508089904,2.456614065170288,7799.356472706795,0.2540052175521851,0.5786666666666667,0.0,0.0,0.0,0.0,0.0,0.5828877005347594,0.0,0.0,0.574468085106383,0.0,0.23147881345488,SDML+kNN,sonar
582,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6201923076923077,0.6363636363636364,0.55,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5238095238095238,0.6190476190476191,0.5238095238095238,0.65,0.65,0.25,10000,0.25,True,0.062224754199849776,2.4608350515365602,7800.34276034832,0.2543828010559082,0.6682692307692307,0.6935483870967742,0.6382978723404256,0.6524064171122995,0.7219251336898396,0.6417112299465241,0.7540106951871658,0.5614973262032086,0.6684491978609626,0.6861702127659575,0.6648936170212766,0.049453954491854656,SDML+kNN,sonar
583,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.5660377358490566,0.5454545454545454,0.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.47619047619047616,0.5714285714285714,0.0,0.0,0.25,10000,0.25,False,0.2863969281692087,2.465056037902832,7802.00169570446,0.2545722723007202,0.5706638115631691,0.5645161290322581,0.0,0.5614973262032086,0.0,0.0,0.5614973262032086,0.5721925133689839,0.5935828877005348,0.0,0.0,0.2854571189515988,SDML+kNN,sonar
584,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.7108433734939759,0.6818181818181818,0.7,0.6666666666666666,0.8095238095238095,0.0,0.6666666666666666,0.7619047619047619,0.0,0.7,0.7,0.25,100000,0.01,True,0.28738011034810923,2.469277024269104,7827.169569373131,0.2548720598220825,0.657543391188251,0.6989247311827957,0.6117021276595744,0.6577540106951871,0.7219251336898396,0.0,0.6898395721925134,0.6203208556149733,0.0,0.6276595744680851,0.6329787234042553,0.26530443234244616,SDML+kNN,sonar
585,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100000,0.01,False,0.0,2.473498010635376,7852.398505353927,0.2548720598220825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
586,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6951871657754011,0.6818181818181818,0.75,0.6666666666666666,0.8095238095238095,0.0,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.7,0.7,0.25,100000,0.05,True,0.21658268781756643,2.4777189970016478,7877.651419091225,0.25521373748779297,0.655786350148368,0.6989247311827957,0.6063829787234043,0.6577540106951871,0.7219251336898396,0.0,0.6898395721925134,0.6256684491978609,0.6417112299465241,0.6276595744680851,0.6329787234042553,0.19985161515916192,SDML+kNN,sonar
587,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.25,100000,0.05,False,0.15714285714285717,2.48193998336792,7903.0789675712585,0.25525147914886476,0.5775401069518716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5775401069518716,0.0,0.0,0.1732620320855615,SDML+kNN,sonar
588,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6778846153846154,0.6818181818181818,0.75,0.6666666666666666,0.8095238095238095,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.5238095238095238,0.7,0.7,0.25,100000,0.1,True,0.077568706317022,2.486160969734192,7928.525323057174,0.25563199520111085,0.6517094017094017,0.6989247311827957,0.6063829787234043,0.6577540106951871,0.7219251336898396,0.6149732620320856,0.6898395721925134,0.6256684491978609,0.6417112299465241,0.6276595744680851,0.6329787234042553,0.0370962085832218,SDML+kNN,sonar
589,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.5483870967741935,0.0,0.55,0.0,0.0,0.6190476190476191,0.0,0.0,0.47619047619047616,0.0,0.0,0.25,100000,0.1,False,0.2533370255728071,2.490381956100464,7954.412303948402,0.2557476043701172,0.5693950177935944,0.0,0.5585106382978723,0.0,0.0,0.5614973262032086,0.0,0.0,0.5882352941176471,0.0,0.0,0.26104111526908763,SDML+kNN,sonar
590,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6730769230769231,0.6818181818181818,0.75,0.6666666666666666,0.8095238095238095,0.5238095238095238,0.6666666666666666,0.7142857142857143,0.5238095238095238,0.7,0.7,0.25,100000,0.25,True,0.0850879015734421,2.4946029424667358,7979.6899286746975,0.2561295509338379,0.6506410256410257,0.6989247311827957,0.6063829787234043,0.6577540106951871,0.7219251336898396,0.6096256684491979,0.6898395721925134,0.6256684491978609,0.6363636363636364,0.6276595744680851,0.6329787234042553,0.03782647464794778,SDML+kNN,sonar
591,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.5662650602409639,0.0,0.55,0.0,0.0,0.6190476190476191,0.6190476190476191,0.0,0.47619047619047616,0.0,0.0,0.25,100000,0.25,False,0.2798210677057265,2.4988239288330076,8006.222054290772,0.25628323554992677,0.5767690253671562,0.0,0.5585106382978723,0.0,0.0,0.5775401069518716,0.5882352941176471,0.0,0.5828877005347594,0.0,0.0,0.2826588888219938,SDML+kNN,sonar
592,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6909090909090909,0.0,0.7,0.7619047619047619,0.7619047619047619,0.47619047619047616,0.6666666666666666,0.0,0.7142857142857143,0.65,0.8,0.5,10000,0.01,True,0.2890951753457039,2.50304491519928,8007.10003361702,0.2565890312194824,0.6977985323549033,0.0,0.6436170212765957,0.6951871657754011,0.7379679144385026,0.7112299465240641,0.6577540106951871,0.0,0.7379679144385026,0.7287234042553191,0.6702127659574468,0.2808599740742834,SDML+kNN,sonar
593,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,10000,0.01,False,0.19999999999999998,2.507265901565552,8008.385196423531,0.2566272258758545,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.1764705882352941,SDML+kNN,sonar
594,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6730769230769231,0.5909090909090909,0.65,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7619047619047619,0.7142857142857143,0.5714285714285714,0.75,0.7,0.5,10000,0.05,True,0.06897082132783786,2.5114868879318237,8009.3181373357775,0.2570107698440552,0.6805555555555556,0.7096774193548387,0.601063829787234,0.6577540106951871,0.732620320855615,0.6951871657754011,0.7433155080213903,0.6042780748663101,0.7272727272727273,0.675531914893617,0.6595744680851063,0.04797572580885782,SDML+kNN,sonar
595,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.6,0.5454545454545454,0.0,0.0,0.0,0.6190476190476191,0.6666666666666666,0.0,0.47619047619047616,0.7,0.0,0.5,10000,0.05,False,0.30618971725197475,2.5157078742980956,8011.650107860565,0.25720574855804446,0.5668449197860963,0.5698924731182796,0.0,0.0,0.0,0.5721925133689839,0.5614973262032086,0.0,0.5989304812834224,0.5319148936170213,0.0,0.2838510338979826,SDML+kNN,sonar
596,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.7259615384615384,0.6818181818181818,0.95,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.7,0.7,0.5,10000,0.1,True,0.09213449772782115,2.5199288606643675,8012.5210176229475,0.2575850963592529,0.6891025641025641,0.6774193548387096,0.7074468085106383,0.6631016042780749,0.6898395721925134,0.6310160427807486,0.7593582887700535,0.679144385026738,0.7165775401069518,0.7180851063829787,0.648936170212766,0.035730768475959476,SDML+kNN,sonar
597,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.5483870967741935,0.0,0.55,0.5238095238095238,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.5,10000,0.1,False,0.25154049186486666,2.52414984703064,8014.443254923821,0.2576979875564575,0.5782918149466192,0.0,0.5904255319148937,0.5721925133689839,0.0,0.5721925133689839,0.0,0.0,0.0,0.0,0.0,0.2650385039964325,SDML+kNN,sonar
598,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.7019230769230769,0.7272727272727273,0.6,0.6666666666666666,0.9047619047619048,0.7142857142857143,0.5714285714285714,0.8095238095238095,0.6666666666666666,0.6,0.75,0.5,10000,0.25,True,0.09803691722756226,2.5283708333969117,8015.27422299385,0.258077597618103,0.6661324786324786,0.5860215053763441,0.7074468085106383,0.5561497326203209,0.6898395721925134,0.6631016042780749,0.7379679144385026,0.6363636363636364,0.732620320855615,0.6648936170212766,0.6861702127659575,0.05626917015834116,SDML+kNN,sonar
599,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.576,0.5454545454545454,0.55,0.5238095238095238,0.0,0.0,0.6666666666666666,0.0,0.5238095238095238,0.0,0.65,0.5,10000,0.25,False,0.286135924620071,2.5325918197631836,8017.383172130585,0.25830636024475095,0.5823686553873553,0.5860215053763441,0.574468085106383,0.5828877005347594,0.0,0.0,0.5775401069518716,0.0,0.5828877005347594,0.0,0.5904255319148937,0.28533156896107204,SDML+kNN,sonar
600,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.7115384615384616,0.7272727272727273,0.9,0.7142857142857143,0.7619047619047619,0.6190476190476191,0.6190476190476191,0.7619047619047619,0.7142857142857143,0.6,0.7,0.5,100000,0.01,True,0.08398598645713694,2.5368128061294555,8042.762336373329,0.25868656635284426,0.6741452991452992,0.6559139784946236,0.6914893617021277,0.7272727272727273,0.6524064171122995,0.6684491978609626,0.6470588235294118,0.6844919786096256,0.7058823529411765,0.6542553191489362,0.6542553191489362,0.02569034802954373,SDML+kNN,sonar
601,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100000,0.01,False,0.0,2.5410337924957274,8067.9225150823595,0.25868656635284426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
602,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.7115384615384616,0.7272727272727273,0.9,0.7142857142857143,0.7619047619047619,0.6190476190476191,0.6190476190476191,0.7619047619047619,0.7142857142857143,0.6,0.7,0.5,100000,0.05,True,0.08398598645713694,2.5452547788619997,8093.097918200493,0.25907511711120607,0.6714743589743589,0.6559139784946236,0.6914893617021277,0.7272727272727273,0.6363636363636364,0.6684491978609626,0.6470588235294118,0.679144385026738,0.7058823529411765,0.6542553191489362,0.648936170212766,0.027643120439482867,SDML+kNN,sonar
603,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,128,0.5714285714285714,0.0,0.0,0.5238095238095238,0.6666666666666666,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.5,100000,0.05,False,0.26444654051266325,2.5494757652282716,8118.818734526634,0.25918917655944823,0.5704099821746881,0.0,0.0,0.5668449197860963,0.5668449197860963,0.0,0.0,0.5775401069518716,0.0,0.0,0.0,0.26140927839778677,SDML+kNN,sonar
