,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
965,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,27,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.2142857142857143,7.531651353836059,92.40742390155792,0.6267748832702636,stand+LFDA+kNN,mice-protein
966,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,28,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.539448094367981,92.50643966197967,0.6268596649169922,stand+LFDA+kNN,mice-protein
967,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,28,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7238095238095238,0.21714285714285714,7.547244834899902,92.59691097736359,0.6270859956741333,stand+LFDA+kNN,mice-protein
968,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,29,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9428571428571428,0.0,0.28285714285714286,7.555041575431824,92.68510491847992,0.6275683879852295,stand+LFDA+kNN,mice-protein
969,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,29,orthonormalized,0,0.0,0.0,0.0,0.6486486486486487,0.0,0.7477477477477478,0.7428571428571429,0.0,0.6857142857142857,0.0,0.3469680473432293,7.562838315963745,92.77725737094879,0.628482174873352,stand+LFDA+kNN,mice-protein
970,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,30,weighted,0,0.0,0.0,0.954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,0.9904761904761905,0.38916729252750587,7.570635056495666,92.86619305610657,0.6290224313735961,stand+LFDA+kNN,mice-protein
971,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,30,orthonormalized,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.7477477477477478,0.0,0.0,0.0,0.7238095238095238,0.32714999686141744,7.578431797027588,92.94772787094116,0.6297114849090576,stand+LFDA+kNN,mice-protein
972,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,31,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904761904761905,0.29714285714285715,7.586228537559509,93.02563927173614,0.6301925659179688,stand+LFDA+kNN,mice-protein
973,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,31,orthonormalized,0,0.7207207207207207,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.7238095238095238,0.34288713679138505,7.594025278091431,93.13572375774383,0.6311040401458741,stand+LFDA+kNN,mice-protein
974,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,32,weighted,0,0.972972972972973,0.0,0.0,0.0,0.9819819819819819,0.0,0.0,0.0,0.0,0.9714285714285714,0.4470197349236378,7.601822018623352,93.21342413425445,0.6318719625473023,stand+LFDA+kNN,mice-protein
975,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,32,orthonormalized,0,0.7207207207207207,0.0,0.0,0.0,0.7657657657657657,0.0,0.7428571428571429,0.0,0.0,0.7238095238095238,0.3618647775272458,7.609618759155273,93.30689024925232,0.6327841997146606,stand+LFDA+kNN,mice-protein
976,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,33,weighted,0,0.0,0.0,0.0,0.9369369369369369,0.0,0.0,0.0,0.0,0.0,0.0,0.28108108108108104,7.617415499687195,93.3897901058197,0.6330971002578736,stand+LFDA+kNN,mice-protein
977,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,33,orthonormalized,0,0.0,0.0,0.0,0.6486486486486487,0.7657657657657657,0.0,0.0,0.0,0.0,0.0,0.2840924961772522,7.625212240219116,93.51397347450256,0.6335472822189331,stand+LFDA+kNN,mice-protein
978,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,34,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.633008980751038,93.5772385597229,0.6337971687316895,stand+LFDA+kNN,mice-protein
979,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,34,orthonormalized,0,0.7207207207207207,0.0,0.6666666666666666,0.0,0.7657657657657657,0.0,0.0,0.0,0.0,0.0,0.3296472599076371,7.640805721282959,93.71177127361298,0.6344727993011474,stand+LFDA+kNN,mice-protein
980,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,35,weighted,0,0.0,0.0,0.0,0.0,0.0,0.972972972972973,0.0,0.0,0.0,0.0,0.2918918918918919,7.64860246181488,93.7658670425415,0.6347000360488891,stand+LFDA+kNN,mice-protein
981,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,35,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.7477477477477478,0.0,0.0,0.0,0.0,0.22432432432432434,7.656399202346802,93.83821823596955,0.634928297996521,stand+LFDA+kNN,mice-protein
982,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,36,weighted,0,0.0,0.0,0.0,0.9459459459459459,0.9459459459459459,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,7.664195942878723,93.90792174339295,0.6354695796966553,stand+LFDA+kNN,mice-protein
983,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,36,orthonormalized,0,0.0,0.0,0.6666666666666666,0.6486486486486487,0.7657657657657657,0.0,0.0,0.0,0.0,0.0,0.31913897838616206,7.671992683410645,93.97830994129181,0.6361507654190064,stand+LFDA+kNN,mice-protein
984,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,37,weighted,0,0.0,0.0,0.0,0.954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,0.2864864864864865,7.679789423942566,94.05113234519959,0.6364632844924927,stand+LFDA+kNN,mice-protein
985,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,37,orthonormalized,0,0.0,0.0,0.0,0.6486486486486487,0.0,0.7477477477477478,0.0,0.0,0.0,0.0,0.2801570049220014,7.687586164474487,94.12616810798644,0.636912488937378,stand+LFDA+kNN,mice-protein
986,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,38,weighted,0,0.0,0.9333333333333333,0.0,0.963963963963964,0.0,0.0,0.0,0.0,0.9428571428571428,0.0,0.43389739597928745,7.695382905006409,94.24372746944428,0.6376814603805542,stand+LFDA+kNN,mice-protein
987,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,38,orthonormalized,0,0.0,0.7333333333333333,0.0,0.6486486486486487,0.0,0.0,0.0,0.7142857142857143,0.6857142857142857,0.0,0.34131929855042803,7.70317964553833,94.37279391288757,0.6385947465896606,stand+LFDA+kNN,mice-protein
988,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,39,weighted,0,0.0,0.0,0.0,0.9369369369369369,0.963963963963964,0.0,0.0,0.0,0.0,0.0,0.3802282109619567,7.710976386070252,94.52044639587402,0.6393242359161377,stand+LFDA+kNN,mice-protein
989,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,39,orthonormalized,0,0.0,0.0,0.0,0.6486486486486487,0.7657657657657657,0.0,0.7428571428571429,0.7142857142857143,0.0,0.7238095238095238,0.3606129616602595,7.718773126602173,94.65199980735778,0.6404732227325439,stand+LFDA+kNN,mice-protein
990,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,40,weighted,0,0.0,0.0,0.963963963963964,0.9279279279279279,0.0,0.0,0.0,0.0,0.0,0.0,0.3784641687384828,7.726569867134094,94.72442617416382,0.6410141468048096,stand+LFDA+kNN,mice-protein
991,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,40,orthonormalized,0,0.0,0.0,0.6666666666666666,0.6486486486486487,0.7657657657657657,0.0,0.0,0.0,0.0,0.0,0.31913897838616206,7.734366607666016,94.78908021450043,0.6416937351226807,stand+LFDA+kNN,mice-protein
992,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,41,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.742163348197937,94.87880969047546,0.641858434677124,stand+LFDA+kNN,mice-protein
993,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,41,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.7477477477477478,0.0,0.0,0.6857142857142857,0.0,0.28702777492026305,7.749960088729859,94.94118232727051,0.6423109531402588,stand+LFDA+kNN,mice-protein
994,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,42,weighted,0,0.0,0.0,0.0,0.9279279279279279,0.0,0.0,0.0,0.0,0.0,0.0,0.27837837837837837,7.75775682926178,95.04041628837585,0.6426995515823364,stand+LFDA+kNN,mice-protein
995,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,42,orthonormalized,0,0.7207207207207207,0.0,0.0,0.6486486486486487,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.31878294457803086,7.765553569793701,95.11565339565277,0.6433753252029419,stand+LFDA+kNN,mice-protein
996,"Input contains NaN, infinity or a value too large for dtype('float64').",64,43,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714285714285714,0.0,0.9714285714285714,0.38857142857142857,7.773350310325623,95.19874033927917,0.6440492868423462,stand+LFDA+kNN,mice-protein
997,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,43,orthonormalized,0,0.0,0.7333333333333333,0.6666666666666666,0.0,0.7657657657657657,0.0,0.0,0.7142857142857143,0.0,0.7238095238095238,0.3611014158260904,7.781147050857544,95.2596126317978,0.6451235055923462,stand+LFDA+kNN,mice-protein
998,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,44,weighted,0,0.0,0.9047619047619048,0.0,0.9459459459459459,0.0,0.0,0.0,0.0,0.0,0.0,0.3702561116433858,7.788943791389466,95.4256587266922,0.6456924676895142,stand+LFDA+kNN,mice-protein
999,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,44,orthonormalized,0,0.7207207207207207,0.7333333333333333,0.0,0.6486486486486487,0.0,0.0,0.7428571428571429,0.0,0.0,0.0,0.349295985616112,7.796740531921387,95.49317855834961,0.6465878248214721,stand+LFDA+kNN,mice-protein
1000,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,45,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619047619047619,0.2885714285714286,7.804537272453308,95.60121433734894,0.6469968318939209,stand+LFDA+kNN,mice-protein
1001,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,45,orthonormalized,0,0.0,0.0,0.0,0.0,0.7657657657657657,0.0,0.0,0.7142857142857143,0.0,0.7238095238095238,0.33686810237464293,7.81233401298523,95.69403443336486,0.6476761341094971,stand+LFDA+kNN,mice-protein
1002,"Input contains NaN, infinity or a value too large for dtype('float64').",64,46,weighted,0,0.0,0.0,0.963963963963964,0.0,0.0,0.0,0.0,0.9619047619047619,0.0,0.0,0.38517402039445137,7.820130753517151,95.78426477909088,0.6482188940048218,stand+LFDA+kNN,mice-protein
1003,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,46,orthonormalized,0,0.0,0.7333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.3233273721310353,7.827927494049073,95.89502866268158,0.6488964557647705,stand+LFDA+kNN,mice-protein
1004,"Input contains NaN, infinity or a value too large for dtype('float64').",64,47,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.9619047619047619,0.0,0.0,0.382863065578448,7.835724234580994,96.00982973575591,0.6496779441833496,stand+LFDA+kNN,mice-protein
1005,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,47,orthonormalized,0,0.0,0.7333333333333333,0.6666666666666666,0.6486486486486487,0.0,0.0,0.7428571428571429,0.7142857142857143,0.6857142857142857,0.0,0.3432695893248432,7.843520975112915,96.0785969734192,0.6510342359542847,stand+LFDA+kNN,mice-protein
1006,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,48,weighted,0,0.0,0.0,0.0,0.954954954954955,0.0,0.963963963963964,0.0,0.0,0.0,0.0,0.38378907072448576,7.851317715644837,96.1482328414917,0.6517476081848145,stand+LFDA+kNN,mice-protein
1007,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,48,orthonormalized,0,0.0,0.0,0.6666666666666666,0.6486486486486487,0.7657657657657657,0.7477477477477478,0.0,0.0,0.0,0.7238095238095238,0.35671973822771513,7.859114456176758,96.2153293132782,0.6528693675994873,stand+LFDA+kNN,mice-protein
1008,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,49,weighted,0,0.0,0.0,0.0,0.0,0.954954954954955,0.0,0.0,0.0,0.0,0.0,0.2864864864864865,7.8669111967086796,96.27595779895782,0.6532487869262695,stand+LFDA+kNN,mice-protein
1009,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,64,49,orthonormalized,0,0.0,0.0,0.0,0.6486486486486487,0.7657657657657657,0.0,0.0,0.7142857142857143,0.0,0.0,0.32622230690932313,7.874707937240601,96.36143343448639,0.6538935661315918,stand+LFDA+kNN,mice-protein
